pasada,pattern_file,idx_ini,idx_fin,dur_points,reasons,vh_kmh_max,grade_percent_extreme,vz_m_per_min_extreme,max_dx_m_s,max_dy_m_s,max_dz_m_s,plot_path,gpx_path
15a,15a_aligned_pattern_resampled.gpx,665,671,6,DZ_HAMPEL|GRADE_UP,3.647,96.129,39.000,0.648,0.778,0.650,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,675,681,6,GRADE_UP,3.284,128.434,70.278,0.857,0.570,1.171,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,691,697,6,DZ_HAMPEL|GRADE_UP,3.718,104.102,54.000,0.932,0.445,0.900,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,704,706,2,DZ_HAMPEL,3.021,-5.958,-3.000,0.770,0.334,0.050,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,709,716,7,DZ_HAMPEL|GRADE_UP,2.466,41.705,17.143,0.521,0.445,0.286,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,723,727,4,DZ_HAMPEL,2.332,0.000,0.000,0.600,0.245,0.000,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,732,740,8,DZ_HAMPEL|GRADE_UP,2.177,49.609,18.000,0.594,0.195,0.300,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,756,784,28,DZ_HAMPEL|GRADE_UP,2.450,51.027,18.000,0.616,0.289,0.300,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,847,856,9,GRADE_UP,2.594,37.006,16.000,0.721,0.012,0.267,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,860,863,3,DZ_HAMPEL,2.862,0.000,0.000,0.432,0.667,0.000,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,928,942,14,GRADE_UP,2.277,41.793,15.857,0.492,0.397,0.264,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,968,972,4,GRADE_UP,2.607,44.877,19.500,0.669,0.278,0.325,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1001,1008,7,GRADE_UP,2.526,46.823,19.714,0.660,0.238,0.329,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1060,1070,10,GRADE_UP,2.730,38.248,17.400,0.681,0.334,0.290,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1133,1136,3,GRADE_UP,3.638,46.176,28.000,1.000,0.148,0.467,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1442,1449,7,GRADE_UP,3.177,35.615,18.857,0.753,0.461,0.314,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1464,1472,8,GRADE_UP,2.600,36.353,15.750,0.699,0.181,0.263,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1515,1522,7,DZ_HAMPEL,2.350,15.319,6.000,0.614,0.222,0.100,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1532,1538,6,GRADE_UP,2.530,47.434,20.000,0.702,0.019,0.333,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1549,1555,6,DZ_HAMPEL|GRADE_UP,2.833,48.705,23.000,0.784,0.074,0.383,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1618,1632,14,GRADE_UP,3.120,53.482,22.500,0.784,0.695,0.375,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1656,1659,3,DZ_HAMPEL,2.410,2.489,1.000,0.311,0.593,0.017,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1671,1674,3,DZ_HAMPEL,2.213,21.687,8.000,0.162,0.593,0.133,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1685,1688,3,DZ_HAMPEL,3.116,-9.241,-4.800,0.421,0.756,0.080,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1710,1715,5,DZ_HAMPEL|GRADE_UP,2.988,40.958,20.400,0.778,0.289,0.340,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1838,1843,5,DZ_HAMPEL,3.106,2.318,1.200,0.519,0.689,0.020,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,1958,1961,3,DZ_HAMPEL,4.280,0.000,0.000,1.189,0.000,0.000,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,2032,2034,2,DZ_HAMPEL|GRADE_UP,2.189,57.573,21.000,0.608,0.000,0.350,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,2174,2178,4,GRADE_UP,3.143,37.226,19.500,0.851,0.195,0.325,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,2181,2186,5,GRADE_UP,3.235,46.733,25.200,0.519,0.734,0.420,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,2214,2217,3,DZ_HAMPEL,4.669,-12.851,-10.000,1.243,0.371,0.167,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,2220,2222,2,DZ_HAMPEL,3.447,18.796,10.800,0.665,0.689,0.180,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,2252,2257,5,DZ_HAMPEL,5.430,-2.210,-2.000,1.175,0.945,0.033,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,3480,3495,15,GRADE_UP,1.604,47.877,12.800,0.367,0.252,0.213,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,3510,3523,13,GRADE_UP,2.432,53.507,21.692,0.561,0.376,0.362,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,3733,3747,14,GRADE_UP,0.571,96.897,6.000,0.149,0.083,0.100,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,3863,3867,4,DZ_HAMPEL,3.950,6.836,4.500,1.054,0.306,0.075,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,3899,3901,2,DZ_HAMPEL,5.757,25.011,24.000,1.500,0.556,0.400,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,3942,3979,37,GRADE_UP,2.384,68.662,25.091,0.601,0.445,0.418,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4012,4032,20,GRADE_UP,1.265,36.991,7.800,0.267,0.228,0.130,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4038,4063,25,GRADE_UP,1.283,50.523,10.800,0.081,0.347,0.180,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4082,4096,14,GRADE_UP,1.532,35.257,9.000,0.388,0.175,0.150,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4117,4126,9,GRADE_UP,2.320,44.829,17.333,0.135,0.630,0.289,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4181,4207,26,GRADE_UP,1.166,52.971,10.154,0.218,0.282,0.169,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4288,4299,11,GRADE_UP,1.065,36.862,6.545,0.169,0.243,0.109,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4508,4510,2,DZ_HAMPEL|GRADE_UP,3.415,42.166,24.000,0.081,0.945,0.400,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4513,4534,21,GRADE_UP,0.943,51.290,8.063,0.261,0.027,0.134,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4546,4560,14,GRADE_UP,0.943,78.268,12.304,0.244,0.160,0.205,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4590,4644,54,DZ_HAMPEL|GRADE_UP,1.818,217.858,66.000,0.349,0.500,1.100,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4653,4661,8,GRADE_UP,0.973,41.620,6.750,0.223,0.153,0.113,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4667,4830,163,GRADE_UP,7.565,351.844,120.166,2.026,0.683,2.003,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4838,4860,22,GRADE_DOWN,1.025,-172.178,-29.416,0.277,0.187,0.490,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4877,4934,57,GRADE_DOWN|GRADE_UP,1.025,-188.946,-32.281,0.280,0.243,0.538,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4935,4951,16,GRADE_UP,1.025,50.805,8.680,0.239,0.161,0.145,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,4965,4984,19,GRADE_UP,0.987,144.552,23.774,0.167,0.221,0.396,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,5031,5063,32,GRADE_UP,1.698,46.126,11.333,0.045,0.469,0.189,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,5183,5247,64,GRADE_UP,2.289,131.576,31.200,0.634,0.067,0.520,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,5255,5401,146,GRADE_UP,2.192,94.434,22.714,0.440,0.421,0.379,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,5497,5543,46,GRADE_UP,1.292,78.677,16.941,0.319,0.164,0.282,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,5575,5636,61,GRADE_UP,1.343,80.392,18.000,0.279,0.320,0.300,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,5650,5674,24,GRADE_UP,1.133,105.261,19.875,0.289,0.125,0.331,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,5704,5746,42,GRADE_UP,1.252,44.694,9.273,0.346,0.089,0.155,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,5780,5801,21,GRADE_UP,1.235,38.857,8.000,0.274,0.207,0.133,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,5861,5863,2,GRADE_UP,4.595,39.174,30.000,0.365,1.223,0.500,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6080,6084,4,DZ_HAMPEL,4.775,-16.963,-13.500,1.074,0.778,0.225,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6207,6210,3,DZ_HAMPEL,4.641,-18.099,-14.000,1.270,0.222,0.233,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6368,6370,2,DZ_HAMPEL,4.553,19.766,15.000,0.486,1.168,0.250,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6418,6424,6,DZ_HAMPEL,4.071,11.791,8.000,0.351,1.075,0.133,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6605,6609,4,DZ_HAMPEL,4.291,-41.948,-30.000,1.094,0.473,0.500,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6634,6637,3,DZ_HAMPEL,5.429,11.052,10.000,0.702,1.334,0.167,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6647,6650,3,DZ_HAMPEL,4.003,5.995,4.000,0.000,1.112,0.067,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6653,6656,3,DZ_HAMPEL,3.369,-12.466,-7.000,0.459,0.815,0.117,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6675,6705,30,GRADE_UP,1.431,66.583,15.882,0.362,0.164,0.265,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6715,6732,17,GRADE_UP,1.538,42.688,10.941,0.153,0.399,0.182,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6764,6776,12,GRADE_UP,1.736,77.749,22.500,0.453,0.167,0.375,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6792,6828,36,GRADE_UP,1.513,91.096,18.000,0.405,0.156,0.300,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6956,6958,2,DZ_HAMPEL,4.353,0.000,0.000,0.554,1.075,0.000,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6964,6967,3,DZ_HAMPEL,4.494,13.351,10.000,0.567,1.112,0.167,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,6986,6990,4,GRADE_UP,1.282,35.108,7.500,0.182,0.306,0.125,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,7365,7367,2,DZ_HAMPEL,3.371,-8.011,-4.500,0.426,0.834,0.075,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,7746,7749,3,DZ_HAMPEL,3.797,-33.188,-21.000,1.027,0.241,0.350,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,7782,7789,7,DZ_HAMPEL,4.043,-40.774,-24.000,1.108,0.306,0.400,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,7841,7843,2,DZ_HAMPEL,3.994,-33.802,-22.500,1.074,0.278,0.375,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8003,8010,7,DZ_HAMPEL,4.226,-27.992,-19.714,1.042,0.540,0.329,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8076,8079,3,DZ_HAMPEL,4.556,-3.161,-2.400,1.167,0.489,0.040,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8088,8093,5,DZ_HAMPEL,5.110,25.364,21.600,0.681,1.245,0.360,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8138,8141,3,DZ_HAMPEL,4.895,5.516,4.500,1.074,0.834,0.075,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8187,8190,3,DZ_HAMPEL,3.877,-37.142,-24.000,1.054,0.222,0.400,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8563,8566,3,DZ_HAMPEL,5.130,-9.357,-8.000,0.500,1.334,0.133,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8569,8572,3,DZ_HAMPEL,7.121,0.000,0.000,0.865,1.779,0.000,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8627,8629,2,DZ_HAMPEL,5.255,-30.829,-27.000,0.203,1.446,0.450,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8696,8701,5,DZ_HAMPEL,5.216,-34.510,-30.000,0.811,1.201,0.500,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8791,8797,6,DZ_HAMPEL,4.337,-16.602,-12.000,0.892,0.810,0.200,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,8798,8804,6,DZ_HAMPEL,3.949,-42.544,-28.000,0.405,1.019,0.467,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9267,9270,3,DZ_HAMPEL,5.324,20.284,18.000,1.054,1.038,0.300,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9317,9321,4,DZ_HAMPEL,1.984,12.099,4.000,0.122,0.537,0.067,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9322,9328,6,DZ_HAMPEL,3.179,27.503,14.571,0.266,0.842,0.243,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9434,9440,6,DZ_HAMPEL,3.427,-28.015,-16.000,0.851,0.426,0.267,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9524,9526,2,DZ_HAMPEL|GRADE_UP,11.389,58.478,111.000,1.783,2.613,1.850,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9572,9575,3,GRADE_DOWN,3.988,-60.181,-40.000,1.108,0.000,0.667,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9612,9616,4,DZ_HAMPEL,3.371,-37.373,-21.000,0.709,0.612,0.350,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9646,9652,6,GRADE_UP,5.512,39.191,36.000,1.378,0.667,0.600,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9685,9708,23,GRADE_DOWN,3.726,-74.723,-46.400,0.832,0.615,0.773,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9720,9739,19,GRADE_UP,2.679,55.176,24.632,0.730,0.146,0.411,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9754,9776,22,GRADE_UP,3.153,53.400,26.000,0.874,0.086,0.433,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9788,9843,55,GRADE_UP,3.079,131.944,67.705,0.855,0.818,1.128,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9858,9869,11,GRADE_UP,2.904,46.758,22.630,0.792,0.153,0.377,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9882,9887,5,DZ_HAMPEL,5.566,-49.153,-45.600,1.119,1.067,0.760,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,9900,9934,34,GRADE_UP,3.521,63.448,34.800,0.952,0.334,0.580,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,10070,10076,6,DZ_HAMPEL,4.329,12.474,9.000,1.202,0.019,0.150,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,10102,10107,5,DZ_HAMPEL,7.463,33.769,42.000,0.616,1.979,0.700,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,10519,10523,4,DZ_HAMPEL,6.490,8.320,9.000,1.500,1.001,0.150,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,10710,10714,4,DZ_HAMPEL,14.189,-27.908,-66.000,2.999,2.557,1.100,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
