pasada;pattern_file;point_index;slope_percent;lat;lon;ele
15a;15a_pattern;515;79.46;43.200.128;-3.617.336;1278.3
15a;15a_pattern;516;31.19;43.200.136;-3.617.374;1279.3
15a;15a_pattern;517;35.93;43.200.132;-3.617.439;1281.2
15a;15a_pattern;518;39.66;43.200.138;-3.617.469;1282.2
15a;15a_pattern;520;75.97;43.200.161;-3.617.527;1284.1
15a;15a_pattern;521;27.75;43.200.122;-3.617.598;1286.1
15a;15a_pattern;525;23.50;43.200.083;-3.617.702;1287.5
15a;15a_pattern;553;-27.45;43.198.433;-3.620.525;1295.0
15a;15a_pattern;573;-21.33;43.196.523;-3.621.583;1282.3
15a;15a_pattern;616;44.39;4.319.427;-3.623.702;1288.2
15a;15a_pattern;617;54.93;43.194.256;-3.623.669;1289.9
15a;15a_pattern;618;72.76;43.194.243;-3.623.625;1292.7
15a;15a_pattern;619;52.33;43.194.182;-3.623.593;1296.5
15a;15a_pattern;620;20.99;4.319.411;-3.623.578;1298.2
15a;15a_pattern;622;48.38;43.193.983;-3.623.477;1303.3
15a;15a_pattern;624;56.63;43.193.913;-3.623.413;1307.5
15a;15a_pattern;625;52.25;43.193.931;-3.623.362;1309.9
15a;15a_pattern;626;47.59;43.193.932;-3.623.357;1310.1
15a;15a_pattern;627;59.91;43.193.927;-3.623.329;1311.5
15a;15a_pattern;628;61.89;43.193.952;-3.623.305;1313.6
15a;15a_pattern;629;41.12;43.193.952;-3.623.302;1313.7
15a;15a_pattern;630;58.91;43.193.984;-3.623.288;1315.9
15a;15a_pattern;632;28.14;43.194.021;-3.623.231;1318.0
15a;15a_pattern;680;-27.56;43.190.881;-3.623.985;1304.0
15a;15a_pattern;682;-34.84;4.319.083;-3.623.947;1301.0
15a;15a_pattern;683;-32.33;43.190.803;-362.398;1299.7
15a;15a_pattern;684;-42.32;43.190.797;-3.624.014;1298.5
15a;15a_pattern;685;-32.11;43.190.769;-3.624.062;1296.9
15a;15a_pattern;686;-25.67;43.190.734;-3.624.064;1295.9
15a;15a_pattern;687;-24.03;43.190.704;-3.624.043;1295.0
15a;15a_pattern;688;-21.84;43.190.659;-362.405;1293.9
15a;15a_pattern;716;-22.07;43.189.782;-3.625.726;1299.1
15a;15a_pattern;718;-21.10;43.189.773;-3.625.994;1295.2
15a;15a_pattern;719;-24.95;43.189.761;-3.626.051;1294.0
15a;15a_pattern;721;-30.70;43.189.743;-3.626.199;1291.0
15a;15a_pattern;722;-34.34;43.189.751;-362.627;1289.0
15a;15a_pattern;724;-30.81;43.189.735;-3.626.359;1287.3
15a;15a_pattern;725;-24.74;43.189.728;-3.626.413;1286.2
15a;15a_pattern;727;-29.90;431.897;-3.626.522;1283.9
15a;15a_pattern;729;-22.94;43.189.674;-3.626.589;1283.0
15a;15a_pattern;730;-32.65;43.189.679;-362.663;1281.9
15a;15a_pattern;731;-20.62;43.189.651;-3.626.737;1280.0
15a;15a_pattern;732;-21.39;43.189.644;-3.626.823;1278.5
15a;15a_pattern;733;-22.85;43.189.645;-3.626.958;1276.0
15a;15a_pattern;737;-24.98;4.318.959;-3.627.306;1270.9
15a;15a_pattern;738;-20.54;43.189.575;-3.627.356;1270.0
15a;15a_pattern;739;-23.43;43.189.569;-3.627.408;1269.0
15a;15a_pattern;740;-31.55;43.189.559;-3.627.461;1267.6
15a;15a_pattern;741;-26.55;4.318.955;-3.627.486;1267.0
15a;15a_pattern;743;-48.34;43.189.532;-362.755;1265.0
15a;15a_pattern;745;-29.26;43.189.578;-3.627.687;1261.5
15a;15a_pattern;746;-23.79;43.189.629;-3.627.721;1260.0
15a;15a_pattern;747;-26.65;43.189.666;-3.627.725;1258.9
15a;15a_pattern;749;-27.07;43.189.844;-3.627.761;1254.2
15a;15a_pattern;751;-33.61;43.189.952;-3.627.789;1251.1
15a;15a_pattern;753;-45.89;43.189.987;-3.627.842;1250.3
15a;15a_pattern;754;-25.82;43.189.975;-3.627.941;1248.2
15a;15a_pattern;759;-23.66;43.189.616;-3.628.411;1238.0
15a;15a_pattern;760;-21.39;43.189.562;-3.628.514;1235.8
15a;15a_pattern;761;-25.45;43.189.512;-3.628.608;1233.4
15a;15a_pattern;762;-23.10;43.189.475;-3.628.743;1230.7
15a;15a_pattern;763;-20.69;43.189.441;-3.628.833;1229.0
15a;15a_pattern;787;-33.65;43.188.468;-3.630.997;1224.0
15a;15a_pattern;788;-34.05;43.188.474;-3.631.036;1222.9
15a;15a_pattern;789;-30.51;43.188.472;-3.631.222;1218.3
15a;15a_pattern;792;-26.87;43.188.599;-3.631.466;1214.0
15a;15a_pattern;794;-23.26;43.188.755;-3.631.499;1210.1
15a;15a_pattern;806;-24.56;43.189.578;-3.631.187;1199.3
15a;15a_pattern;808;-22.22;43.189.672;-363.117;1197.0
15a;15a_pattern;817;-32.64;43.190.494;-3.630.535;1185.5
15a;15a_pattern;821;-22.75;43.190.996;-3.630.207;1174.4
15a;15a_pattern;832;-24.72;43.191.549;-363.015;1165.0
15a;15a_pattern;849;-23.98;43.192.915;-3.629.496;1150.3
15a;15a_pattern;852;-21.21;43.193.021;-3.629.464;1148.3
15a;15a_pattern;857;-32.80;4.319.337;-3.629.346;1141.0
15a;15a_pattern;861;-24.85;43.193.672;-3.629.153;1135.2
15a;15a_pattern;863;-24.42;43.193.783;-3.629.064;1132.2
15a;15a_pattern;867;-24.15;43.194.038;-3.628.881;1126.4
15a;15a_pattern;868;-33.29;43.194.082;-3.628.838;1124.4
15a;15a_pattern;869;-20.90;43.194.177;-3.628.727;1121.5
15a;15a_pattern;870;-24.94;43.194.286;-3.628.693;1118.4
15a;15a_pattern;871;-26.46;4.319.438;-3.628.618;1115.2
15a;15a_pattern;872;-24.90;43.194.431;-3.628.541;1113.1
15a;15a_pattern;874;-42.38;43.194.588;-3.628.446;1108.0
15a;15a_pattern;875;-24.99;43.194.688;-3.628.429;1105.2
15a;15a_pattern;877;37.12;43.194.628;-362.848;1107.6
15a;15a_pattern;878;-23.05;43.194.611;-3.628.579;1105.7
15a;15a_pattern;879;-30.86;43.194.625;-3.628.673;1103.3
15a;15a_pattern;880;-20.88;4.319.464;-3.628.747;1102.0
15a;15a_pattern;881;28.63;43.194.671;-362.874;1103.0
15a;15a_pattern;883;-41.07;4.319.481;-3.628.598;1097.6
15a;15a_pattern;885;28.42;43.194.858;-3.628.402;1100.8
15a;15a_pattern;886;-23.82;43.194.899;-3.628.297;1098.5
15a;15a_pattern;889;-27.75;43.195.107;-3.628.335;1092.0
15a;15a_pattern;890;-27.15;43.195.141;-3.628.413;1090.0
15a;15a_pattern;896;59.93;4.319.473;-3.628.841;1096.8
15a;15a_pattern;898;-49.78;4.319.455;-3.629.253;1085.6
15a;15a_pattern;899;122.93;43.194.523;-3.629.438;1104.4
15a;15a_pattern;902;-21.71;43.194.256;-3.630.111;1094.0
15a;15a_pattern;903;-26.23;43.194.192;-3.630.288;1089.8
15a;15a_pattern;904;-63.75;43.194.156;-3.630.453;1080.9
15a;15a_pattern;923;-22.24;43.193.176;-363.225;1073.5
15a;15a_pattern;928;-20.73;4.319.295;-3.632.754;1066.3
15a;15a_pattern;931;-22.96;43.192.928;-3.633.133;1059.9
15a;15a_pattern;933;-27.52;43.192.934;-363.322;1059.2
15a;15a_pattern;934;64.30;4.319.293;-3.633.285;1062.6
15a;15a_pattern;935;-64.97;43.192.923;-3.633.429;1055.0
15a;15a_pattern;936;52.12;43.192.926;-3.633.687;1065.9
15a;15a_pattern;937;32.41;4.319.293;-3.633.782;1068.4
15a;15a_pattern;938;72.70;43.192.883;-3.633.826;1073.0
15a;15a_pattern;939;-55.38;43.192.898;-363.394;1067.8
15a;15a_pattern;941;-86.24;43.192.933;-3.634.185;1058.3
15a;15a_pattern;942;-106.91;43.192.951;-3.634.204;1055.6
15a;15a_pattern;943;-63.48;43.192.948;-3.634.268;1052.3
15a;15a_pattern;946;-23.47;43.193.047;-3.634.747;1049.7
15a;15a_pattern;947;-68.55;43.193.062;-3.634.793;1046.9
15a;15a_pattern;948;85.36;43.193.078;-3.634.827;1049.7
15a;15a_pattern;949;133.47;431.931;-3.634.862;1054.7
15a;15a_pattern;950;-146.82;43.193.122;-3.634.897;1049.2
15a;15a_pattern;951;82.60;43.193.166;-3.634.986;1056.4
15a;15a_pattern;952;-130.64;43.193.202;-3.635.088;1044.4
15a;15a_pattern;953;133.53;43.193.314;-3.635.208;1065.5
15a;15a_pattern;955;-174.86;43.193.382;-3.635.445;1053.7
15a;15a_pattern;957;46.72;43.193.459;-3.635.744;1060.1
15a;15a_pattern;960;29.67;43.193.441;-3.636.138;1062.6
15a;15a_pattern;961;138.29;43.193.446;-3.636.235;1073.5
15a;15a_pattern;962;-29.63;4.319.346;-363.635;1070.7
15a;15a_pattern;963;-32.93;43.193.464;-3.636.496;1066.8
15a;15a_pattern;964;78.88;43.193.404;-3.636.521;1072.3
15a;15a_pattern;965;-34.97;43.193.358;-3.636.572;1070.0
15a;15a_pattern;966;109.21;43.193.334;-36.367;1081.7
15a;15a_pattern;967;-27.40;43.193.273;-3.636.761;1079.4
15a;15a_pattern;968;109.66;43.193.284;-3.636.911;1092.8
15a;15a_pattern;969;21.25;43.193.268;-3.637.025;1094.8
15a;15a_pattern;973;31.72;43.193.286;-3.637.464;1099.1
15a;15a_pattern;974;24.28;4.319.327;-3.637.558;1101.0
15a;15a_pattern;975;-108.29;43.193.225;-363.771;1086.6
15a;15a_pattern;976;108.32;43.193.206;-3.637.865;1100.4
15a;15a_pattern;977;-68.89;43.193.245;-3.638.049;1089.7
15a;15a_pattern;980;31.44;43.193.221;-3.638.455;1094.8
15a;15a_pattern;982;25.19;43.193.213;-3.638.741;1099.0
15a;15a_pattern;986;43.04;43.193.143;-3.639.181;1106.8
15a;15a_pattern;987;-58.21;43.193.144;-363.927;1102.6
15a;15a_pattern;991;66.31;4.319.303;-3.639.713;1112.3
15a;15a_pattern;992;-38.76;43.193.032;-3.639.818;1109.0
15a;15a_pattern;993;54.15;43.193.022;-3.639.915;1113.3
15a;15a_pattern;994;-26.51;43.193.048;-3.640.006;1111.2
15a;15a_pattern;998;23.05;43.192.926;-3.640.197;1114.2
15a;15a_pattern;999;21.51;43.192.911;-3.640.238;1115.0
15a;15a_pattern;1001;27.42;43.192.887;-3.640.321;1116.3
15a;15a_pattern;1003;22.59;43.192.884;-3.640.382;1117.0
15a;15a_pattern;1004;39.38;43.192.802;-3.640.467;1121.5
15a;15a_pattern;1006;108.63;43.192.758;-3.640.688;1130.0
15a;15a_pattern;1007;101.85;43.192.701;-3.640.833;1143.6
15a;15a_pattern;1008;-85.92;43.192.678;-3.640.998;1131.9
15a;15a_pattern;1023;-21.00;43.193.064;-3.643.017;1134.0
15a;15a_pattern;1024;-62.10;43.193.074;-3.643.075;1131.0
15a;15a_pattern;1025;-34.10;43.193.114;-3.643.285;1125.0
15a;15a_pattern;1031;-24.96;43.193.166;-3.643.871;1121.0
15a;15a_pattern;1034;-27.47;43.193.102;-3.644.175;1115.4
15a;15a_pattern;1035;-45.80;43.193.095;-3.644.188;1114.8
15a;15a_pattern;1036;78.23;43.193.087;-3.644.179;1115.7
15a;15a_pattern;1037;-20.64;43.193.038;-3.644.247;1114.1
15a;15a_pattern;1041;-23.33;43.193.035;-3.644.391;1112.0
15a;15a_pattern;1042;-26.44;43.193.091;-3.644.508;1109.0
15a;15a_pattern;1052;-20.75;4.319.296;-3.644.956;1105.0
15a;15a_pattern;1054;-21.59;43.192.953;-3.645.077;1103.1
15a;15a_pattern;1056;-29.39;43.192.993;-36.452;1101.0
15a;15a_pattern;1068;-21.42;43.193.352;-3.645.577;1096.0
15a;15a_pattern;1088;-22.64;43.195.045;-364.438;1073.4
15a;15a_pattern;1094;-23.92;43.195.473;-3.643.958;1066.8
15a;15a_pattern;1107;21.33;43.196.491;-3.643.727;1070.8
15a;15a_pattern;1108;28.10;43.196.581;-3.643.794;1074.0
15a;15a_pattern;1116;21.12;43.197.057;-3.643.958;1079.1
15a;15a_pattern;1117;27.90;43.197.086;-3.643.957;1080.0
15a;15a_pattern;1141;33.41;4.319.845;-3.646.372;1098.0
15a;15a_pattern;1147;-23.28;43.198.844;-3.646.572;1097.0
15a;15a_pattern;1152;-28.07;43.198.994;-3.646.703;1094.5
15a;15a_pattern;1159;-21.10;43.199.273;-3.646.294;1087.0
15a;15a_pattern;1161;-28.88;43.199.342;-3.646.329;1085.0
15a;15a_pattern;1162;-21.37;43.199.383;-3.646.316;1084.0
15a;15a_pattern;1165;-28.48;43.199.542;-3.646.124;1080.1
15a;15a_pattern;1167;-25.66;43.199.571;-3.646.061;1078.9
15a;15a_pattern;1168;-21.46;43.199.609;-3.645.965;1077.0
15a;15a_pattern;1203;-25.60;43.200.108;-3.642.072;1068.6
15a;15a_pattern;1212;21.78;43.200.212;-364.168;1069.2
15a;15a_pattern;1227;-20.74;43.200.004;-3.639.968;1072.5
15a;15a_pattern;1229;-24.34;43.199.988;-3.639.867;1071.6
15a;15a_pattern;1230;-21.04;43.199.972;-3.639.819;1070.7
15a;15a_pattern;1245;-21.32;43.199.837;-3.639.098;1073.1
15a;15a_pattern;1254;24.67;43.200.575;-3.638.999;1083.4
15a;15a_pattern;1255;-25.18;43.200.585;-3.639.013;1083.0
15a;15a_pattern;1257;22.08;43.200.861;-3.639.012;1088.8
15a;15a_pattern;1260;-31.47;43.201.056;-3.638.888;1085.8
15a;15a_pattern;1262;-37.98;43.201.184;-3.638.827;1083.3
15a;15a_pattern;1263;-37.62;43.201.196;-3.638.811;1082.6
15a;15a_pattern;1264;-32.06;43.201.249;-3.638.748;1080.1
15a;15a_pattern;1265;-29.75;43.201.264;-3.638.712;1079.1
15a;15a_pattern;1268;-30.53;43.201.513;-3.638.498;1075.8
15a;15a_pattern;1270;-30.04;43.201.582;-3.638.426;1074.9
15a;15a_pattern;1273;20.24;43.201.742;-3.638.228;1077.2
15a;15a_pattern;1276;87.98;43.201.957;-3.638.041;1088.5
15a;15a_pattern;1277;-89.09;43.202.034;-3.637.986;1079.9
15a;15a_pattern;1279;-36.97;43.202.165;-363.786;1076.6
15a;15a_pattern;1282;-54.31;43.202.267;-3.637.694;1075.8
15a;15a_pattern;1284;28.14;43.202.414;-3.637.531;1079.9
15a;15a_pattern;1285;-81.89;43.202.434;-3.637.497;1077.0
15a;15a_pattern;1286;-34.59;43.202.493;-3.637.427;1074.0
15a;15a_pattern;1288;-33.13;43.202.575;-3.637.315;1071.4
15a;15a_pattern;1289;-90.35;43.202.629;-363.728;1065.4
15a;15a_pattern;1290;-41.63;4.320.266;-3.637.253;1063.7
15a;15a_pattern;1291;-37.00;43.202.718;-3.637.177;1060.4
15a;15a_pattern;1292;-23.37;43.202.792;-3.637.029;1057.0
15a;15a_pattern;1293;-23.94;43.202.856;-3.636.975;1055.0
15a;15a_pattern;1296;44.57;43.203.059;-3.636.707;1062.6
15a;15a_pattern;1298;-55.02;43.203.363;-363.624;1053.0
15a;15a_pattern;1299;-32.47;43.203.386;-3.636.202;1051.7
15a;15a_pattern;1300;-38.15;43.203.402;-363.617;1050.5
15a;15a_pattern;1304;77.76;43.203.566;-3.635.895;1051.1
15a;15a_pattern;1307;64.41;43.203.782;-363.569;1055.8
15a;15a_pattern;1309;42.45;43.203.875;-3.635.469;1062.0
15a;15a_pattern;1310;47.03;43.203.963;-3.635.368;1068.0
15a;15a_pattern;1311;-77.12;43.204.075;-3.635.289;1057.2
15a;15a_pattern;1313;-72.88;43.204.226;-3.635.132;1050.0
15a;15a_pattern;1315;-87.51;43.204.364;-3.634.895;1050.2
15a;15a_pattern;1319;72.67;4.320.461;-3.634.593;1052.7
15a;15a_pattern;1323;-68.15;43.204.782;-3.634.393;1050.6
15a;15a_pattern;1324;-58.21;43.204.814;-3.634.347;1047.6
15a;15a_pattern;1327;-89.91;43.204.969;-3.634.157;1041.0
15a;15a_pattern;1329;85.73;43.205.094;-3.634.108;1045.7
15a;15a_pattern;1330;53.93;43.205.143;-3.634.079;1048.9
15a;15a_pattern;1331;-58.49;43.205.218;-3.634.009;1043.0
15a;15a_pattern;1332;-50.73;43.205.231;-363.398;1041.6
15a;15a_pattern;1336;37.03;4.320.541;-3.633.817;1043.8
15a;15a_pattern;1337;-39.09;43.205.405;-3.633.796;1043.1
15a;15a_pattern;1338;-30.79;43.205.404;-3.633.772;1042.5
15a;15a_pattern;1339;-44.82;43.205.407;-3.633.673;1038.9
15a;15a_pattern;1342;-24.37;43.205.533;-3.633.442;1037.2
15a;15a_pattern;1343;25.54;43.205.575;-3.633.417;1038.5
15a;15a_pattern;1347;25.45;43.205.891;-363.312;1041.8
15a;15a_pattern;1349;26.37;43.205.971;-3.633.031;1043.2
15a;15a_pattern;1352;-35.06;43.206.102;-3.632.747;1040.1
15a;15a_pattern;1353;20.08;43.206.178;-3.632.671;1042.2
15a;15a_pattern;1354;-21.51;43.206.193;-363.263;1041.4
15a;15a_pattern;1356;-20.23;43.206.246;-3.632.532;1041.3
15a;15a_pattern;1359;-44.70;43.206.363;-3.632.218;1036.9
15a;15a_pattern;1365;-27.29;43.206.586;-3.631.885;1034.6
15a;15a_pattern;1379;-30.98;43.207.245;-3.630.335;1032.6
15a;15a_pattern;1382;38.48;43.207.316;-3.630.075;1031.5
15a;15a_pattern;1385;-40.93;43.207.451;-362.977;1030.9
15a;15a_pattern;1389;-62.69;43.207.532;-3.629.413;1026.5
15a;15a_pattern;1390;-44.41;4.320.752;-362.932;1023.1
15a;15a_pattern;1391;-30.12;43.207.525;-3.629.185;1019.8
15a;15a_pattern;1392;-24.92;4.320.753;-3.629.121;1018.5
15a;15a_pattern;1394;-20.36;43.207.596;-3.628.846;1015.8
15a;15a_pattern;1395;-32.58;43.207.599;-3.628.759;1013.5
15a;15a_pattern;1398;42.73;43.207.659;-3.628.577;1014.1
15a;15a_pattern;1402;-41.51;43.207.796;-3.628.304;1014.7
15a;15a_pattern;1411;-27.67;43.207.851;-3.627.556;1008.4
15a;15a_pattern;1412;-20.75;43.207.835;-3.627.421;1006.1
15a;15a_pattern;1413;-32.16;43.207.818;-3.627.356;1004.3
15a;15a_pattern;1414;-35.57;43.207.813;-3.627.322;1003.3
15a;15a_pattern;1415;-29.12;43.207.778;-3.627.295;1002.0
15a;15a_pattern;1417;-39.36;43.207.753;-3.627.209;999.9
15a;15a_pattern;1418;-26.84;43.207.719;-3.627.104;997.4
15a;15a_pattern;1419;-44.88;43.207.697;-3.627.072;995.8
15a;15a_pattern;1420;-24.73;43.207.684;-3.626.984;994.0
15a;15a_pattern;1423;28.59;43.207.715;-3.626.636;996.4
15a;15a_pattern;1428;-25.54;43.207.649;-3.626.201;997.9
15a;15a_pattern;1435;-28.02;43.207.773;-3.625.467;997.5
15a;15a_pattern;1438;29.77;43.207.941;-3.625.203;999.7
15a;15a_pattern;1448;26.33;4.320.793;-3.624.441;999.8
15a;15a_pattern;1462;25.39;43.207.879;-3.622.921;993.6
15a;15a_pattern;1466;51.22;43.208.131;-3.622.557;999.0
15a;15a_pattern;1467;-66.22;43.208.166;-36.225;995.0
15a;15a_pattern;1472;40.81;43.208.313;-362.193;1001.0
15a;15a_pattern;1473;24.38;43.208.342;-3.621.826;1003.2
15a;15a_pattern;1489;-24.31;43.208.006;-3.620.308;997.8
15a;15a_pattern;1492;-27.16;43.207.974;-362.012;997.0
15a;15a_pattern;1493;44.94;43.207.983;-3.620.126;997.5
15a;15a_pattern;1496;23.15;43.208.079;-3.620.273;1000.9
15a;15a_pattern;1497;23.47;43.208.121;-3.620.268;1002.0
15a;15a_pattern;1500;24.78;43.208.237;-3.620.343;1005.4
15a;15a_pattern;1501;23.43;43.208.293;-3.620.415;1007.4
15a;15a_pattern;1502;37.08;43.208.352;-3.620.454;1010.1
15a;15a_pattern;1503;48.75;43.208.414;-3.620.467;1013.5
15a;15a_pattern;1504;42.51;43.208.441;-3.620.495;1015.1
15a;15a_pattern;1505;62.14;43.208.488;-3.620.515;1018.5
15a;15a_pattern;1506;49.03;43.208.529;-3.620.493;1020.9
15a;15a_pattern;1507;51.32;43.208.557;-3.620.491;1022.5
15a;15a_pattern;1508;53.21;43.208.604;-3.620.438;1026.1
15a;15a_pattern;1509;59.46;43.208.646;-3.620.401;1029.4
15a;15a_pattern;1511;44.77;43.208.702;-3.620.244;1032.9
15a;15a_pattern;1512;28.11;43.208.724;-3.620.171;1034.7
15a;15a_pattern;1513;49.06;43.208.757;-3.620.135;1037.0
15a;15a_pattern;1514;25.48;4.320.879;-3.620.242;1039.4
15a;15a_pattern;1515;48.54;43.208.827;-3.620.271;1041.7
15a;15a_pattern;1517;24.57;43.208.846;-3.620.099;1044.4
15a;15a_pattern;1518;26.81;43.208.871;-3.619.994;1046.8
15a;15a_pattern;1519;32.29;43.208.917;-3.619.859;1050.7
15a;15a_pattern;1522;32.44;43.208.944;-3.619.538;1055.7
15a;15a_pattern;1523;23.95;43.208.962;-3.619.438;1057.7
15a;15a_pattern;1524;24.90;43.208.946;-3.619.266;1061.2
15a;15a_pattern;1525;45.99;43.208.985;-3.619.173;1065.2
15a;15a_pattern;1526;30.26;43.208.984;-3.619.067;1067.8
15a;15a_pattern;1529;38.91;43.209.091;-361.885;1071.7
15a;15a_pattern;1531;-20.36;43.209.083;-3.618.661;1070.2
15a;15a_pattern;1535;32.96;43.209.071;-3.618.436;1072.4
15a;15a_pattern;1537;-41.84;43.208.992;-3.618.476;1071.0
15a;15a_pattern;1542;-32.91;43.208.889;-3.618.182;1067.2
15a;15a_pattern;1543;-22.20;43.208.834;-3.618.093;1065.1
15a;15a_pattern;1545;24.18;43.208.846;-3.617.931;1067.4
15a;15a_pattern;1546;62.43;43.208.849;-3.617.858;1071.1
15a;15a_pattern;1551;-59.63;4.320.872;-3.617.607;1065.7
15a;15a_pattern;1552;-84.79;43.208.691;-3.617.555;1061.2
15a;15a_pattern;1553;-43.73;43.208.692;-3.617.524;1060.1
15a;15a_pattern;1555;-23.27;43.208.694;-3.617.445;1059.2
15a;15a_pattern;1556;50.08;43.208.712;-3.617.394;1061.5
15a;15a_pattern;1557;70.79;43.208.721;-3.617.369;1063.1
15a;15a_pattern;1558;54.87;43.208.729;-3.617.352;1064.0
15a;15a_pattern;1560;25.15;43.208.736;-3.617.148;1066.4
15a;15a_pattern;1563;76.96;43.208.746;-3.616.875;1070.8
15a;15a_pattern;1565;23.45;43.208.745;-3.616.703;1070.8
15a;15a_pattern;1566;27.59;43.208.736;-3.616.628;1072.5
15a;15a_pattern;1567;42.99;43.208.733;-3.616.624;1072.7
15a;15a_pattern;1569;45.97;43.208.797;-3.616.522;1076.6
15a;15a_pattern;1570;82.03;4.320.884;-3.616.492;1081.0
15a;15a_pattern;1571;37.13;43.208.865;-361.642;1083.4
15a;15a_pattern;1572;56.53;4.320.888;-3.616.384;1085.3
15a;15a_pattern;1573;74.22;43.208.909;-3.616.381;1087.7
15a;15a_pattern;1574;59.43;43.208.931;-3.616.344;1090.0
15a;15a_pattern;1582;-20.77;4.320.886;-3.615.664;1089.3
15a;15a_pattern;1584;-65.91;43.208.859;-3.615.534;1085.1
15a;15a_pattern;1585;72.25;4.320.886;-3.615.464;1089.2
15a;15a_pattern;1586;59.08;43.208.841;-3.615.414;1091.9
15a;15a_pattern;1587;59.49;43.208.827;-3.615.344;1095.4
15a;15a_pattern;1590;-73.50;43.208.852;-361.504;1089.9
15a;15a_pattern;1591;-64.20;43.208.845;-3.614.956;1085.5
15a;15a_pattern;1593;23.63;43.208.791;-3.614.781;1086.6
15a;15a_pattern;1594;-74.80;43.208.785;-3.614.763;1085.4
15a;15a_pattern;1595;-118.54;43.208.747;-3.614.742;1080.0
15a;15a_pattern;1600;-32.67;43.208.673;-3.614.809;1076.9
15a;15a_pattern;1601;-69.37;43.208.661;-3.614.856;1074.1
15a;15a_pattern;1602;-25.97;43.208.658;-3.614.889;1073.4
15a;15a_pattern;1603;-64.82;43.208.616;-3.614.914;1070.1
15a;15a_pattern;1605;-39.94;43.208.505;-361.477;1065.9
15a;15a_pattern;1606;-30.84;43.208.471;-361.471;1064.0
15a;15a_pattern;1607;-33.69;43.208.411;-3.614.607;1060.4
15a;15a_pattern;1608;-32.83;43.208.395;-3.614.547;1058.7
15a;15a_pattern;1609;-44.06;43.208.367;-361.453;1057.2
15a;15a_pattern;1610;-53.96;43.208.362;-361.453;1056.9
15a;15a_pattern;1611;-29.76;43.208.356;-3.614.529;1056.7
15a;15a_pattern;1612;-47.24;43.208.336;-3.614.509;1055.4
15a;15a_pattern;1613;-48.32;43.208.283;-3.614.523;1052.5
15a;15a_pattern;1614;-25.63;43.208.212;-361.455;1050.4
15a;15a_pattern;1615;-64.64;43.208.176;-3.614.525;1047.5
15a;15a_pattern;1616;-24.61;43.208.145;-3.614.457;1045.9
15a;15a_pattern;1618;-24.31;43.208.098;-3.614.258;1043.2
15a;15a_pattern;1622;-27.16;43.207.985;-3.613.952;1040.8
15a;15a_pattern;1623;26.27;43.208.003;-361.378;1044.5
15b;15b_pattern;3;31.43;43.200.855;-3.584.416;686.8
15b;15b_pattern;31;20.35;43.199.302;-3.585.668;693.9
15b;15b_pattern;40;21.66;43.199.444;-3.587.028;711.3
15b;15b_pattern;41;27.51;43.199.458;-3.587.111;713.2
15b;15b_pattern;42;47.41;43.199.466;-3.587.143;714.5
15b;15b_pattern;43;20.37;43.199.476;-358.717;715.0
15b;15b_pattern;44;23.87;43.199.487;-3.587.214;715.9
15b;15b_pattern;46;35.81;43.199.511;-3.587.298;717.7
15b;15b_pattern;47;25.97;43.199.514;-3.587.331;718.4
15b;15b_pattern;49;42.31;43.199.547;-358.738;719.1
15b;15b_pattern;50;30.52;43.199.552;-358.739;719.4
15b;15b_pattern;51;85.04;43.199.543;-3.587.421;721.7
15b;15b_pattern;52;29.61;43.199.557;-3.587.437;722.3
15b;15b_pattern;54;30.76;43.199.588;-3.587.501;723.2
15b;15b_pattern;55;72.24;43.199.581;-3.587.513;724.1
15b;15b_pattern;57;34.00;43.199.624;-3.587.595;725.6
15b;15b_pattern;58;35.69;43.199.632;-3.587.635;726.8
15b;15b_pattern;59;29.05;4.319.964;-3.587.658;727.4
15b;15b_pattern;60;26.45;43.199.657;-3.587.719;728.8
15b;15b_pattern;62;32.37;43.199.652;-3.587.773;730.0
15b;15b_pattern;64;22.02;43.199.621;-3.587.857;731.6
15b;15b_pattern;65;40.14;43.199.632;-3.587.894;732.9
15b;15b_pattern;68;44.51;43.199.634;-3.587.949;734.1
15b;15b_pattern;69;24.80;43.199.628;-3.587.993;735.0
15b;15b_pattern;70;31.48;43.199.635;-3.588.031;736.0
15b;15b_pattern;71;25.18;43.199.625;-3.588.057;736.6
15b;15b_pattern;72;32.54;43.199.623;-358.811;738.0
15b;15b_pattern;73;36.45;43.199.609;-3.588.157;739.5
15b;15b_pattern;74;27.00;43.199.596;-3.588.204;740.6
15b;15b_pattern;75;41.15;43.199.609;-3.588.242;742.0
15b;15b_pattern;76;32.90;43.199.603;-3.588.309;743.8
15b;15b_pattern;78;38.01;4.319.966;-3.588.422;746.4
15b;15b_pattern;79;27.29;43.199.647;-3.588.478;747.7
15b;15b_pattern;82;24.76;43.199.563;-3.588.695;751.5
15b;15b_pattern;83;32.63;43.199.571;-3.588.766;753.4
15b;15b_pattern;84;24.67;4.319.957;-3.588.846;755.0
15b;15b_pattern;85;38.86;43.199.572;-3.588.884;756.2
15b;15b_pattern;86;25.16;4.319.959;-35.889;756.8
15b;15b_pattern;87;24.26;43.199.607;-3.588.999;758.8
15b;15b_pattern;88;38.03;43.199.545;-3.589.097;762.8
15b;15b_pattern;90;28.42;43.199.432;-3.589.212;766.6
15b;15b_pattern;91;24.61;43.199.375;-3.589.257;768.4
